BASc(GHD) Examination Time Table for the First Semester of 2024-2025
(As at Nov 13, 2024)
Date 	Time 		Course Code 	Description 	Venue
Dec 9 MON 	9:30 am - 11:30 am 		BBMS3018 	Biomechanics and Biomedical Technologies 	3/F, Multi-purpose Zone, Main Library
Dec 9 MON 	9:30 am - 11:30 am 		BIOC2600 	Basic biochemistry 	Loke Yew Hall
Dec 10 TUE 	9:30 am - 11:30 am 		ACCT1101 	Introduction to financial accounting 	CPD-LG.07-10, Centennial Campus
				Introduction to financial accounting 	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Introduction to financial accounting 	Loke Yew Hall
				Introduction to financial accounting 	Rm 103 Main Bldg.
				Introduction to financial accounting 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Introduction to financial accounting 	Rm 167 Main Bldg.
				Introduction to financial accounting 	Rm 217 Main Bldg.
				Introduction to financial accounting 	Rm 218 Main Bldg.
				Introduction to financial accounting 	Rm 237 Main Bldg.
Dec 10 TUE 	2:30 pm - 5:30 pm 		BBMS3012 	Stem Cell Biotechnologies in Regenerative Medicine 	Rm 256 Main Bldg.
Dec 10 TUE 	2:30 pm - 4:30 pm 		FINA2330 	Financial markets and institutions 	Rm 6 Library Ext.
				Financial markets and institutions 	Rm 7 Library Ext.
				Financial markets and institutions 	Rm 8 Library Ext.
				Financial markets and institutions 	Rm 9 Library Ext.
Dec 10 TUE 	2:30 pm - 4:30 pm 		GEOG2153 	Smartphones, K-pop, and Kimchi: South Korea beyond the miracle 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 10 TUE 	6:30 pm - 8:00 pm 		GEOG2120 	Introductory spatial analysis 	Rm 9 Library Ext.
Dec 11 WED 	9:30 am - 11:30 am 		BUSI3801 	Business law 	Rm 2 Library Ext.
				Business law 	Rm 3 Library Ext.
				Business law 	Rm 4 Library Ext.
Dec 11 WED 	2:30 pm - 4:30 pm 		SOCI1001 	Introduction to sociology 	3/F, Multi-purpose Zone, Main Library
				Introduction to sociology 	Loke Yew Hall
				Introduction to sociology 	Rm 103 Main Bldg.
				Introduction to sociology 	Rm 167 Main Bldg.
