BA Examination                                                                   Timetable for the First Semester of 2025-2026(As at Oct 17, 2025)

Date	Time		Course Code	Description	Venue
Dec 6 SAT	9:30 am - 11:30 am		BIOL3401	Molecular biology	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 6 SAT	9:30 am - 11:30 am		CHIN2123	Shi poetry up to the nineteenth century	Rm 256 Main Bldg.
Dec 6 SAT	9:30 am - 11:30 am		SOCI3010	Education and society	Rm 201 Main Bldg.
Dec 6 SAT	2:30 pm - 4:30 pm		ACCT1101	Introduction to financial accounting	CPD-LG.07-10, Centennial Campus
				Introduction to financial accounting	CPD-LG.60, Centennial Campus
				Introduction to financial accounting	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Introduction to financial accounting	Loke Yew Hall
				Introduction to financial accounting	Multi-purpose Zone, Level 3, Main Library
				Introduction to financial accounting	Rm 103 Main Bldg.
				Introduction to financial accounting	Rm 167 Main Bldg.
				Introduction to financial accounting	Rm 237 Main Bldg.
				Introduction to financial accounting	Rm 6 Library Ext.
				Introduction to financial accounting	Rm 7 Library Ext.
				Introduction to financial accounting	Rm 8 Library Ext.
				Introduction to financial accounting	Rm 9 Library Ext.
Dec 6 SAT	2:30 pm - 4:30 pm		GEOG2154	Healthy food, place, and sustainability	Rm 201 Main Bldg.
				Healthy food, place, and sustainability	Rm 256 Main Bldg.
Dec 6 SAT	6:30 pm - 8:30 pm		EASC1402	Principles of geology	Rm 218 Main Bldg.
Dec 6 SAT	6:30 pm - 8:30 pm		FINA2320	Investments and portfolio analysis	Loke Yew Hall
				Investments and portfolio analysis	Rm 103 Main Bldg.
				Investments and portfolio analysis	Rm 167 Main Bldg.
				Investments and portfolio analysis	Rm 256 Main Bldg.
Dec 8 MON	9:30 am - 12:30 pm		COMP3230	Principles of operating systems	Rm 105 Chong Yuet Ming Amenities Ctr.
				Principles of operating systems	Rm 2 Library Ext.
				Principles of operating systems	Rm 3 Library Ext.
Dec 8 MON	9:30 am - 11:30 am		IIMT2641	Introduction to business analytics	Rm 201 Main Bldg.
				Introduction to business analytics	Rm 237 Main Bldg.
				Introduction to business analytics	Rm 256 Main Bldg.
Dec 8 MON	2:30 pm - 4:30 pm		ACCT3107	Hong Kong taxation	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 8 MON	2:30 pm - 4:30 pm		CHIN2139	Chinese phonology	Rm 7 Library Ext.
Dec 8 MON	2:30 pm - 4:00 pm		ECON1210	Introductory microeconomics	CPD-LG.07-10, Centennial Campus
				Introductory microeconomics	CPD-LG.60, Centennial Campus
				Introductory microeconomics	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Introductory microeconomics	Multi-purpose Zone, Level 3, Main Library
				Introductory microeconomics	Rm 103 Main Bldg.
				Introductory microeconomics	Rm 167 Main Bldg.
				Introductory microeconomics	Rm 2 Library Ext.
				Introductory microeconomics	Rm 201 Main Bldg.
				Introductory microeconomics	Rm 237 Main Bldg.
				Introductory microeconomics	Rm 256 Main Bldg.
				Introductory microeconomics	Rm 3 Library Ext.
				Introductory microeconomics	Rm 4 Library Ext.
				Introductory microeconomics	Rm 5 Library Ext.
Dec 9 TUE	9:30 am - 12:00 noon		ACCT4104	Advanced financial accounting	Rm 5 Library Ext.
Dec 9 TUE	9:30 am - 11:30 am		CHIN1107	Creative writing	Rm 218 Main Bldg.
Dec 9 TUE	9:30 am - 11:30 am		CHIN2138	Chinese etymology	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 9 TUE	9:30 am - 12:00 noon		MATH1009	Basic mathematics for business and economics	Multi-purpose Zone, Level 3, Main Library
				Basic mathematics for business and economics	Rm 2 Library Ext.
				Basic mathematics for business and economics	Rm 3 Library Ext.
				Basic mathematics for business and economics	Rm 4 Library Ext.
Dec 9 TUE	9:30 am - 11:30 am		SOCI3067	Crime and the media	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 9 TUE	2:30 pm - 4:00 pm		GEOG1005	Map use, reading and interpretation	Loke Yew Hall
				Map use, reading and interpretation	Rm 103 Main Bldg.
				Map use, reading and interpretation	Rm 105 Chong Yuet Ming Amenities Ctr.
				Map use, reading and interpretation	Rm 167 Main Bldg.
Dec 9 TUE	2:30 pm - 4:30 pm		POLI3047	United States foreign policy	Rm 217 Main Bldg.
Dec 10 WED	9:30 am - 11:30 am		COMP2396	Object-oriented programming and Java	Loke Yew Hall
				Object-oriented programming and Java	Rm 256 Main Bldg.
Dec 10 WED	9:30 am - 11:30 am		SDST1600	Statistics: Ideas and Concepts	Rm 4 Library Ext.
				Statistics: Ideas and Concepts	Rm 5 Library Ext.
Dec 10 WED	9:30 am - 11:30 am		STAT1600	Statistics: ideas and concepts	Rm 2 Library Ext.
				Statistics: ideas and concepts	Rm 3 Library Ext.
				Statistics: ideas and concepts	Rm 9 Library Ext.
Dec 10 WED	2:30 pm - 4:30 pm		FINA1310	Corporate finance	Multi-purpose Zone, Level 3, Main Library
				Corporate finance	Rm 105 Chong Yuet Ming Amenities Ctr.
				Corporate finance	Rm 8 Library Ext.
				Corporate finance	Rm 9 Library Ext.
Dec 10 WED	2:30 pm - 4:30 pm		GEOG2096	Human impacts on ecosystems	Rm 201 Main Bldg.
				Human impacts on ecosystems	Rm 256 Main Bldg.
Dec 11 THU	9:30 am - 11:30 am		CHEM1043	General chemistry II	Rm 217 Main Bldg.
Dec 11 THU	9:30 am - 11:30 am		CHIN2125	Ci poetry up to the nineteenth century	Rm 6 Library Ext.
