BA&LLB Examination                                                               Timetable for the First Semester of 2025-2026(As at Oct 17, 2025)

Date	Time		Course Code	Description	Venue
Dec 6 SAT	9:30 am - 12:30 pm (20 minutes' reading time included)		LLAW3200	Copyright and creativity	Rm 6 Library Ext.
Dec 6 SAT	2:30 pm - 4:30 pm		ACCT1101	Introduction to financial accounting	CPD-LG.07-10, Centennial Campus
				Introduction to financial accounting	CPD-LG.60, Centennial Campus
				Introduction to financial accounting	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Introduction to financial accounting	Loke Yew Hall
				Introduction to financial accounting	Multi-purpose Zone, Level 3, Main Library
				Introduction to financial accounting	Rm 103 Main Bldg.
				Introduction to financial accounting	Rm 167 Main Bldg.
				Introduction to financial accounting	Rm 237 Main Bldg.
				Introduction to financial accounting	Rm 6 Library Ext.
				Introduction to financial accounting	Rm 7 Library Ext.
				Introduction to financial accounting	Rm 8 Library Ext.
				Introduction to financial accounting	Rm 9 Library Ext.
Dec 8 MON	9:30 am - 11:45 am (15 minutes' reading time included)		LLAW1016	Legal research and writing	CPD-LG.07-10, Centennial Campus
Dec 8 MON	9:30 am - 10:30 am (15 minutes' reading time included)		LLAW3094	Equity and trusts I	Multi-purpose Zone, Level 3, Main Library
Dec 8 MON	2:30 pm - 4:30 pm		CHIN2139	Chinese phonology	Rm 7 Library Ext.
Dec 8 MON	2:30 pm - 4:00 pm		ECON1210	Introductory microeconomics	CPD-LG.07-10, Centennial Campus
				Introductory microeconomics	CPD-LG.60, Centennial Campus
				Introductory microeconomics	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Introductory microeconomics	Multi-purpose Zone, Level 3, Main Library
				Introductory microeconomics	Rm 103 Main Bldg.
				Introductory microeconomics	Rm 167 Main Bldg.
				Introductory microeconomics	Rm 2 Library Ext.
				Introductory microeconomics	Rm 201 Main Bldg.
				Introductory microeconomics	Rm 237 Main Bldg.
				Introductory microeconomics	Rm 256 Main Bldg.
				Introductory microeconomics	Rm 3 Library Ext.
				Introductory microeconomics	Rm 4 Library Ext.
				Introductory microeconomics	Rm 5 Library Ext.
Dec 9 TUE	9:30 am - 11:30 am		CHIN1107	Creative writing	Rm 218 Main Bldg.
Dec 9 TUE	2:30 pm - 4:00 pm		GEOG1005	Map use, reading and interpretation	Loke Yew Hall
				Map use, reading and interpretation	Rm 103 Main Bldg.
				Map use, reading and interpretation	Rm 105 Chong Yuet Ming Amenities Ctr.
				Map use, reading and interpretation	Rm 167 Main Bldg.
Dec 10 WED	9:30 am - 11:30 am		LLAW1008	The legal system of the Hong Kong SAR	CPD-LG.07-10, Centennial Campus
Dec 10 WED	9:30 am - 11:45 am (15 minutes' reading time included)		LLAW3001	Introduction to legal theory	Multi-purpose Zone, Level 3, Main Library
Dec 11 THU	2:30 pm - 4:30 pm		CHIN1116	General introduction to modern Chinese language	Rm 6 Library Ext.
				General introduction to modern Chinese language	Rm 7 Library Ext.
Dec 12 FRI	2:30 pm - 4:45 pm (15 minutes' reading time included)		LLAW2001	Constitutional law	CPD-LG.07-10, Centennial Campus
Dec 13 SAT	9:30 am - 12:00 noon (30 minutes' reading time included)		LLAW1014	Criminal law I	CPD-LG.07-10, Centennial Campus
Dec 13 SAT	6:30 pm - 8:30 pm		GEOG1002	Hong Kong: land, people and resources	CPD-LG.07-10, Centennial Campus
Dec 15 MON	9:30 am - 11:30 am		LLAW1001	Law of contract I	CPD-LG.07-10, Centennial Campus
Dec 15 MON	2:30 pm - 4:45 pm (15 minutes' reading time included)		LLAW2012	Commercial law	CPD-LG.07-10, Centennial Campus
Dec 15 MON	6:30 pm - 8:30 pm		CHIN2126	Ci poetry: selected writers	Rm 217 Main Bldg.
Dec 16 TUE	2:30 pm - 4:30 pm		CHIN2146	The "sickly beauties": gender and illness in late imperial China	Rm 103 Main Bldg.
Dec 17 WED	9:30 am - 11:30 am		CHIN1118	Introduction to classical Chinese literature	Rm 8 Library Ext.
				Introduction to classical Chinese literature	Rm 9 Library Ext.
Dec 17 WED	9:30 am - 12:30 pm		LLAW3105	Land law III	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 17 WED	2:30 pm - 4:45 pm (15 minutes' reading time included)		LLAW1005	Law of tort I	CPD-LG.07-10, Centennial Campus
Dec 18 THU	2:30 pm - 4:30 pm		CHIN1122	Chinese literature in the twentieth century	Rm 2 Library Ext.
Dec 19 FRI	9:30 am - 11:30 am		CHIN2136	Classical Chinese literary criticism	Rm 2 Library Ext.
Dec 19 FRI	9:30 am - 11:45 am (15 minutes' reading time included)		LLAW3102	Evidence I	Rm 217 Main Bldg.
				Evidence I	Rm 218 Main Bldg.
Dec 20 SAT	9:30 am - 11:30 am (10 minutes' reading time included)		LLAW2013	Land law I	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 20 SAT	2:30 pm - 4:00 pm		CUND9003	Cantonese for Non-Cantonese Speaking Students	CPD-LG.07-10, Centennial Campus
Dec 22 MON	9:30 am - 11:00 am (30 minutes' reading time included)		LLAW2003	Criminal law I	Multi-purpose Zone, Level 3, Main Library
Dec 22 MON	2:30 pm - 5:30 pm		BSTC2008	Sanskrit language I	Loke Yew Hall
