BEng(DS&E) Examination Timetable for the First Semester of 2025-2026
(As at Oct 17, 2025)
Date 	Time 		Course Code 	Description 	Venue
Dec 6 SAT 	9:30 am - 11:30 am 		STAT4601 	Time-series analysis 	Rm 3 Library Ext.
				Time-series analysis 	Rm 4 Library Ext.
				Time-series analysis 	Rm 5 Library Ext.
Dec 6 SAT 	2:30 pm - 4:30 pm 		ACCT1101 	Introduction to financial accounting 	CPD-LG.07-10, Centennial Campus
				Introduction to financial accounting 	CPD-LG.60, Centennial Campus
				Introduction to financial accounting 	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Introduction to financial accounting 	Loke Yew Hall
				Introduction to financial accounting 	Multi-purpose Zone, Level 3, Main Library
				Introduction to financial accounting 	Rm 103 Main Bldg.
				Introduction to financial accounting 	Rm 167 Main Bldg.
				Introduction to financial accounting 	Rm 237 Main Bldg.
				Introduction to financial accounting 	Rm 6 Library Ext.
				Introduction to financial accounting 	Rm 7 Library Ext.
				Introduction to financial accounting 	Rm 8 Library Ext.
				Introduction to financial accounting 	Rm 9 Library Ext.
Dec 6 SAT 	2:30 pm - 4:30 pm 		COMP3314 	Introduction to machine learning 	Rm 2 Library Ext.
				Introduction to machine learning 	Rm 3 Library Ext.
Dec 6 SAT 	2:30 pm - 4:30 pm 		COMP3354 	Statistical Learning 	Rm 4 Library Ext.
Dec 6 SAT 	6:30 pm - 8:30 pm 		FINA2320 	Investments and portfolio analysis 	Loke Yew Hall
				Investments and portfolio analysis 	Rm 103 Main Bldg.
				Investments and portfolio analysis 	Rm 167 Main Bldg.
				Investments and portfolio analysis 	Rm 256 Main Bldg.
Dec 8 MON 	9:30 am - 11:30 am 		BIOF1001 	Introduction to Biomedical Data Science 	Rm 167 Main Bldg.
Dec 8 MON 	9:30 am - 11:30 am 		IIMT2641 	Introduction to business analytics 	Rm 201 Main Bldg.
				Introduction to business analytics 	Rm 237 Main Bldg.
				Introduction to business analytics 	Rm 256 Main Bldg.
Dec 8 MON 	2:30 pm - 4:00 pm 		ECON1210 	Introductory microeconomics 	CPD-LG.07-10, Centennial Campus
				Introductory microeconomics 	CPD-LG.60, Centennial Campus
				Introductory microeconomics 	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Introductory microeconomics 	Multi-purpose Zone, Level 3, Main Library
				Introductory microeconomics 	Rm 103 Main Bldg.
				Introductory microeconomics 	Rm 167 Main Bldg.
				Introductory microeconomics 	Rm 2 Library Ext.
				Introductory microeconomics 	Rm 201 Main Bldg.
				Introductory microeconomics 	Rm 237 Main Bldg.
				Introductory microeconomics 	Rm 256 Main Bldg.
				Introductory microeconomics 	Rm 3 Library Ext.
				Introductory microeconomics 	Rm 4 Library Ext.
				Introductory microeconomics 	Rm 5 Library Ext.
Dec 9 TUE 	9:30 am - 11:30 am 		CHIN1107 	Creative writing 	Rm 218 Main Bldg.
Dec 9 TUE 	9:30 am - 11:30 am 		COMP3356 	Robotics 	Rm 217 Main Bldg.
Dec 9 TUE 	9:30 am - 12:30 pm 		ELEC4542 	Introduction to deep learning for computer vision 	CPD-LG.07-10, Centennial Campus
Dec 9 TUE 	2:30 pm - 4:30 pm 		FINA2390 	Financial programming and databases 	Rm 610, K.K. Leung Bldg.
Dec 9 TUE 	2:30 pm - 4:00 pm 		GEOG1005 	Map use, reading and interpretation 	Loke Yew Hall
				Map use, reading and interpretation 	Rm 103 Main Bldg.
				Map use, reading and interpretation 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Map use, reading and interpretation 	Rm 167 Main Bldg.
Dec 10 WED 	9:30 am - 11:30 am 		COMP2396 	Object-oriented programming and Java 	Loke Yew Hall
				Object-oriented programming and Java 	Rm 256 Main Bldg.
Dec 10 WED 	9:30 am - 11:30 am 		STAT1600 	Statistics: ideas and concepts 	Rm 2 Library Ext.
				Statistics: ideas and concepts 	Rm 3 Library Ext.
				Statistics: ideas and concepts 	Rm 9 Library Ext.
Dec 10 WED 	2:30 pm - 4:30 pm 		FINA1310 	Corporate finance 	Multi-purpose Zone, Level 3, Main Library
				Corporate finance 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Corporate finance 	Rm 8 Library Ext.
				Corporate finance 	Rm 9 Library Ext.
Dec 10 WED 	2:30 pm - 4:30 pm 		FINA2312 	Advanced corporate finance 	Rm 6 Library Ext.
				Advanced corporate finance 	Rm 7 Library Ext.
Dec 11 THU 	9:30 am - 12:00 noon 		MATH4404 	Functional analysis 	Rm 9 Library Ext.
Dec 11 THU 	9:30 am - 11:30 am 		SOCI1001 	Introduction to sociology 	Loke Yew Hall
				Introduction to sociology 	Rm 103 Main Bldg.
Dec 11 THU 	9:30 am - 11:30 am 		STAT4610 	Bayesian learning 	Rm 167 Main Bldg.
Dec 11 THU 	2:30 pm - 4:30 pm 		COMP3355 	Cyber Security 	Rm 2 Library Ext.
				Cyber Security 	Rm 3 Library Ext.
Dec 11 THU 	2:30 pm - 4:30 pm 		EASC1401 	Blue planet 	Rm 201 Main Bldg.
				Blue planet 	Rm 256 Main Bldg.
Dec 11 THU 	2:30 pm - 5:00 pm 		MATH1013 	University mathematics II 	CPD-LG.07-10, Centennial Campus
				University mathematics II 	Loke Yew Hall
				University mathematics II 	Multi-purpose Zone, Level 3, Main Library
				University mathematics II 	Rm 103 Main Bldg.
				University mathematics II 	Rm 167 Main Bldg.
Dec 11 THU 	2:30 pm - 5:00 pm 		MATH2211 	Multivariable calculus 	Rm 4 Library Ext.
				Multivariable calculus 	Rm 5 Library Ext.
Dec 11 THU 	2:30 pm - 5:00 pm 		MATH3943 	Network models in operations research 	CPD-LG.60, Centennial Campus
Dec 12 FRI 	9:30 am - 11:30 am 		DASE3158 	Data structures and algorithms 	Rm 5 Library Ext.
Dec 12 FRI 	9:30 am - 11:30 am 		ECON1280 	Analysis of economic data 	Multi-purpose Zone, Level 3, Main Library
				Analysis of economic data 	Rm 6 Library Ext.
				Analysis of economic data 	Rm 7 Library Ext.
				Analysis of economic data 	Rm 8 Library Ext.
				Analysis of economic data 	Rm 9 Library Ext.
Dec 12 FRI 	9:30 am - 11:30 am 		ECON2280 	Introductory econometrics 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 12 FRI 	9:30 am - 11:30 am 		STAT3603 	Stochastic processes 	Rm 3 Library Ext.
Dec 12 FRI 	2:30 pm - 4:30 pm 		FITE3010 	Big data and data mining 	Rm 217 Main Bldg.
Dec 12 FRI 	2:30 pm - 5:00 pm 		MATH3408 	Computational methods and differential equations with applications 	Multi-purpose Zone, Level 3, Main Library
Dec 12 FRI 	2:30 pm - 5:00 pm 		MATH3904 	Introduction to optimization 	Multi-purpose Zone, Level 3, Main Library
Dec 13 SAT 	9:30 am - 11:30 am 		ACCT2102 	Intermediate financial accounting I 	Rm 201 Main Bldg.
				Intermediate financial accounting I 	Rm 217 Main Bldg.
				Intermediate financial accounting I 	Rm 218 Main Bldg.
Dec 13 SAT 	9:30 am - 12:30 pm 		COMP2119 	Introduction to data structures and algorithms 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Introduction to data structures and algorithms 	Rm 2 Library Ext.
				Introduction to data structures and algorithms 	Rm 3 Library Ext.
				Introduction to data structures and algorithms 	Rm 8 Library Ext.
Dec 13 SAT 	2:30 pm - 5:30 pm 		COMP3278 	Introduction to database management systems 	Rm 6 Library Ext.
				Introduction to database management systems 	Rm 7 Library Ext.
				Introduction to database management systems 	Rm 8 Library Ext.
Dec 13 SAT 	6:30 pm - 8:30 pm 		GEOG1002 	Hong Kong: land, people and resources 	CPD-LG.07-10, Centennial Campus
Dec 13 SAT 	6:30 pm - 9:00 pm 		MATH2241 	Introduction to mathematical analysis 	Rm 201 Main Bldg.
				Introduction to mathematical analysis 	Rm 256 Main Bldg.
Dec 15 MON 	9:30 am - 11:30 am 		GEOG1003 	Contemporary global environmental issues 	Loke Yew Hall
				Contemporary global environmental issues 	Rm 103 Main Bldg.
				Contemporary global environmental issues 	Rm 167 Main Bldg.
				Contemporary global environmental issues 	Rm 201 Main Bldg.
