BEng(CompSc) Examination                                                         Timetable for the Second Semester of 2025-2026(As at Mar 20, 2026)

Date	Time		Course Code	Description	Venue
May 11 MON	9:30 am - 11:30 am		ECON1280	Analysis of economic data	CPD-LG.07-10, Centennial Campus
				Analysis of economic data	Multi-purpose Zone, Level 3, Main Library
May 11 MON	9:30 am - 11:30 am		SDST2601	Probability and Statistics I	Rm 105 Chong Yuet Ming Amenities Ctr.
May 11 MON	2:30 pm - 5:30 pm		COMP3251	Algorithm design	Loke Yew Hall
May 11 MON	2:30 pm - 5:30 pm		COMP3252	Algorithm design and analysis	Loke Yew Hall
May 12 TUE	9:30 am - 11:00 am		ECON1210	Introductory microeconomics	Multi-purpose Zone, Level 3, Main Library
				Introductory microeconomics	Rm 105 Chong Yuet Ming Amenities Ctr.
				Introductory microeconomics	Rm 302 Chong Yuet Ming Amenities Ctr.
				Introductory microeconomics	Rm 5 Library Ext.
May 12 TUE	9:30 am - 11:30 am		PHYS1240	Physics by inquiry	Rm 7 Library Ext.
May 12 TUE	2:30 pm - 4:30 pm		COMP3323	Advanced database systems	Rm 201 Main Bldg.
				Advanced database systems	Rm 256 Main Bldg.
May 12 TUE	6:30 pm - 9:30 pm		COMP2120	Computer organization	CPD-LG.07-10, Centennial Campus
				Computer organization	CPD-LG.63, Centennial Campus
May 13 WED	9:30 am - 11:30 am		ECON1220	Introductory macroeconomics	CPD-LG.07-10, Centennial Campus
				Introductory macroeconomics	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Introductory macroeconomics	Loke Yew Hall
				Introductory macroeconomics	Multi-purpose Zone, Level 3, Main Library
May 13 WED	2:30 pm - 4:00 pm		BIOL1110	From molecules to cells	Rm 6 Library Ext.
				From molecules to cells	Rm 7 Library Ext.
				From molecules to cells	Rm 8 Library Ext.
May 13 WED	2:30 pm - 4:30 pm		COMP3358	Distributed and Parallel Computing	Rm 167 Main Bldg.
May 14 THU	9:30 am - 12:30 pm		MATH1853	Linear algebra, probability and statistics	CPD-LG.07-10, Centennial Campus
				Linear algebra, probability and statistics	CPD-LG.61 & CPD-LG.62, Centennial Campus
May 14 THU	9:30 am - 12:00 noon		MATH2241	Introduction to mathematical analysis	Rm 217 Main Bldg.
May 14 THU	2:30 pm - 5:30 pm		ELEC2147	Electrical energy technology	Rm 3 Library Ext.
				Electrical energy technology	Rm 4 Library Ext.
May 14 THU	2:30 pm - 4:00 pm		GEOG1012	Economic and social development in an urbanizing world	CPD-LG.07-10, Centennial Campus
				Economic and social development in an urbanizing world	Loke Yew Hall
				Economic and social development in an urbanizing world	Multi-purpose Zone, Level 3, Main Library
May 14 THU	2:30 pm - 5:30 pm		PHYS3350	Classical mechanics	Rm 2 Library Ext.
May 15 FRI	9:30 am - 11:30 am		PHYS2055	Introductory relativity	Rm 103 Main Bldg.
May 15 FRI	2:30 pm - 4:30 pm		ACCT1101	Introduction to financial accounting	Loke Yew Hall
				Introduction to financial accounting	Multi-purpose Zone, Level 3, Main Library
				Introduction to financial accounting	Rm 167 Main Bldg.
May 15 FRI	6:30 pm - 8:30 pm		CCCH9028	Hong Kong and China's Economic Development	Rm 105 Chong Yuet Ming Amenities Ctr.
May 16 SAT	9:30 am - 11:30 am		COMP2501	Introduction to data science	Multi-purpose Zone, Level 3, Main Library
May 16 SAT	9:30 am - 11:30 am		FINA1310	Corporate finance	CPD-LG.07-10, Centennial Campus
				Corporate finance	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Corporate finance	Loke Yew Hall
May 16 SAT	2:30 pm - 4:30 pm		CHIN1126	Introduction to classical Chinese popular literature	Rm 5 Library Ext.
May 16 SAT	2:30 pm - 5:00 pm		MATH2012	Fundamental concepts of mathematics	CPD-LG.07-10, Centennial Campus
				Fundamental concepts of mathematics	CPD-LG.61 & CPD-LG.62, Centennial Campus
May 18 MON	9:30 am - 12:00 noon		MATH2014	Multivariable calculus and linear algebra	CPD-LG.07-10, Centennial Campus
				Multivariable calculus and linear algebra	CPD-LG.61 & CPD-LG.62, Centennial Campus
May 19 TUE	2:30 pm - 4:00 pm		GEOG1020	Modern Maps in the Age of Big Data	Multi-purpose Zone, Level 3, Main Library
				Modern Maps in the Age of Big Data	Rm 2 Library Ext.
				Modern Maps in the Age of Big Data	Rm 3 Library Ext.
May 20 WED	9:30 am - 11:30 am		COMP3340	Introduction to deep learning	Multi-purpose Zone, Level 3, Main Library
May 20 WED	9:30 am - 11:30 am		COMP3360	Data-driven computer animation	Multi-purpose Zone, Level 3, Main Library
May 20 WED	2:30 pm - 4:30 pm		COMP1117	Computer programming	Loke Yew Hall
				Computer programming	Rm 103 Main Bldg.
				Computer programming	Rm 167 Main Bldg.
May 20 WED	2:30 pm - 4:30 pm		COMP2113	Programming technologies	CPD-LG.07-10, Centennial Campus
				Programming technologies	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Programming technologies	CPD-LG.63, Centennial Campus
				Programming technologies	Multi-purpose Zone, Level 3, Main Library
May 20 WED	2:30 pm - 5:30 pm		COMP2119	Introduction to data structures and algorithms	Rm 217 Main Bldg.
				Introduction to data structures and algorithms	Rm 218 Main Bldg.
				Introduction to data structures and algorithms	Rm 237 Main Bldg.
May 20 WED	6:30 pm - 8:30 pm		CCHU9068	Shaping our World: Liberalism, Socialism and Nationalism	Rm 103 Main Bldg.
May 21 THU	9:30 am - 11:30 am		CCCH9002	Chinese Cities in the 21st Century	Rm 103 Main Bldg.
May 21 THU	2:30 pm - 5:00 pm		COMP3314	Introduction to machine learning	Multi-purpose Zone, Level 3, Main Library
May 22 FRI	9:30 am - 12:00 noon		MATH1011	University mathematics I	CPD-LG.07-10, Centennial Campus
May 22 FRI	9:30 am - 12:00 noon		MATH1013	University mathematics II	CPD-LG.07-10, Centennial Campus
May 22 FRI	2:30 pm - 4:30 pm		COMP3317	Introduction to computer vision	CPD-LG.07-10, Centennial Campus
May 22 FRI	2:30 pm - 4:30 pm		SDST1600	Statistics: Ideas and Concepts	CPD-LG.07-10, Centennial Campus
May 22 FRI	6:30 pm - 8:30 pm		COMP3322	Modern Technologies on World Wide Web	CPD-LG.07-10, Centennial Campus
May 23 SAT	9:30 am - 11:30 am		CCST9012	Our Place in the Universe	Loke Yew Hall
May 23 SAT	2:30 pm - 4:30 pm		COMP3329	Computer game design and programming	CPD-LG.07-10, Centennial Campus
May 23 SAT	2:30 pm - 5:00 pm		MATH2211	Multivariable calculus	Loke Yew Hall
May 23 SAT	2:30 pm - 4:30 pm		PSYC1001	Introduction to psychology	Multi-purpose Zone, Level 3, Main Library
May 23 SAT	6:30 pm - 9:30 pm		COMP2121	Discrete mathematics	Loke Yew Hall
May 26 TUE	2:30 pm - 4:30 pm		CUND9001	Basic Spoken and Written Cantonese for Mandarin Speakers	CPD-LG.07-10, Centennial Campus
May 26 TUE	2:30 pm - 4:00 pm		CUND9003	Cantonese for Non-Cantonese Speaking Students	Multi-purpose Zone, Level 3, Main Library
May 26 TUE	6:30 pm - 9:00 pm		MATH2101	Linear algebra I	CPD-LG.07-10, Centennial Campus
