BSc(QFin) Examination                                                            Timetable for the Second Semester of 2025-2026(As at Mar 20, 2026)

Date	Time		Course Code	Description	Venue
May 11 MON	9:30 am - 11:30 am		ACCT3103	Intermediate financial accounting II	Rm 6 Library Ext.
				Intermediate financial accounting II	Rm 7 Library Ext.
May 11 MON	9:30 am - 11:30 am		ECON1280	Analysis of economic data	CPD-LG.07-10, Centennial Campus
				Analysis of economic data	Multi-purpose Zone, Level 3, Main Library
May 11 MON	9:30 am - 11:30 am		ECON3215	Uncertainty and information	CPD-LG.63, Centennial Campus
May 11 MON	9:30 am - 11:30 am		SDST2601	Probability and Statistics I	Rm 105 Chong Yuet Ming Amenities Ctr.
May 11 MON	9:30 am - 11:30 am		STAT2601	Probability and statistics I	Rm 105 Chong Yuet Ming Amenities Ctr.
May 11 MON	9:30 am - 11:30 am		STAT4607	Credit risk analysis	Rm 302 Chong Yuet Ming Amenities Ctr.
May 11 MON	2:30 pm - 5:30 pm		COMP3251	Algorithm design	Loke Yew Hall
May 11 MON	2:30 pm - 5:30 pm		COMP3252	Algorithm design and analysis	Loke Yew Hall
May 11 MON	2:30 pm - 4:30 pm		COMP3516	Data analytics for IoT	Rm 5 Library Ext.
May 11 MON	2:30 pm - 4:30 pm		FINA2312	Advanced corporate finance	Rm 2 Library Ext.
				Advanced corporate finance	Rm 3 Library Ext.
May 11 MON	2:30 pm - 5:00 pm		MATH3405	Differential equations	Rm 6 Library Ext.
				Differential equations	Rm 7 Library Ext.
May 12 TUE	9:30 am - 11:00 am		ECON1210	Introductory microeconomics	Multi-purpose Zone, Level 3, Main Library
				Introductory microeconomics	Rm 105 Chong Yuet Ming Amenities Ctr.
				Introductory microeconomics	Rm 302 Chong Yuet Ming Amenities Ctr.
				Introductory microeconomics	Rm 5 Library Ext.
May 12 TUE	9:30 am - 11:30 am		FINA2320	Investments and portfolio analysis	CPD-LG.07-10, Centennial Campus
				Investments and portfolio analysis	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Investments and portfolio analysis	CPD-LG.63, Centennial Campus
May 12 TUE	2:30 pm - 4:30 pm		ACCT3109	Auditing	Rm 8 Library Ext.
				Auditing	Rm 9 Library Ext.
May 12 TUE	2:30 pm - 4:30 pm		COMP3323	Advanced database systems	Rm 201 Main Bldg.
				Advanced database systems	Rm 256 Main Bldg.
May 12 TUE	2:30 pm - 4:30 pm		IIMT3642	Managing and Mining Big Data	CPD-LG.60, Centennial Campus
				Managing and Mining Big Data	CPD-LG.61 & CPD-LG.62, Centennial Campus
May 12 TUE	2:30 pm - 5:00 pm		MATH3911	Game theory and strategy	Rm 237 Main Bldg.
May 12 TUE	6:30 pm - 9:30 pm		COMP2120	Computer organization	CPD-LG.07-10, Centennial Campus
				Computer organization	CPD-LG.63, Centennial Campus
May 13 WED	9:30 am - 11:30 am		ECON1220	Introductory macroeconomics	CPD-LG.07-10, Centennial Campus
				Introductory macroeconomics	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Introductory macroeconomics	Loke Yew Hall
				Introductory macroeconomics	Multi-purpose Zone, Level 3, Main Library
May 13 WED	2:30 pm - 4:30 pm		ECON2220	Intermediate macroeconomics	Rm 105 Chong Yuet Ming Amenities Ctr.
May 13 WED	2:30 pm - 5:00 pm		MATH3603	Probability theory	Rm 217 Main Bldg.
				Probability theory	Rm 237 Main Bldg.
May 14 THU	9:30 am - 11:30 am		COMP3258	Functional programming	Rm G07 Main Bldg.
May 14 THU	9:30 am - 12:00 noon		MATH2241	Introduction to mathematical analysis	Rm 217 Main Bldg.
May 14 THU	9:30 am - 12:30 pm		STAT3621	Statistical data analysis	Rm 201 Main Bldg.
				Statistical data analysis	Rm 256 Main Bldg.
May 14 THU	2:30 pm - 4:00 pm		ECON3234	Behavioural Economics	Rm 103 Main Bldg.
May 14 THU	2:30 pm - 4:30 pm		ECON3284	Causal Inference	Rm 237 Main Bldg.
May 14 THU	2:30 pm - 4:00 pm		GEOG1012	Economic and social development in an urbanizing world	CPD-LG.07-10, Centennial Campus
				Economic and social development in an urbanizing world	Loke Yew Hall
				Economic and social development in an urbanizing world	Multi-purpose Zone, Level 3, Main Library
May 15 FRI	9:30 am - 12:30 pm		COMP3278	Introduction to database management systems	Rm 5 Library Ext.
				Introduction to database management systems	Rm 6 Library Ext.
				Introduction to database management systems	Rm 7 Library Ext.
				Introduction to database management systems	Rm 8 Library Ext.
				Introduction to database management systems	Rm 9 Library Ext.
May 15 FRI	9:30 am - 12:00 noon		ECON2216	Industrial organization	Rm 217 Main Bldg.
May 15 FRI	9:30 am - 11:30 am		GEOG1016	Nature conservation for sustainable societies	Multi-purpose Zone, Level 3, Main Library
				Nature conservation for sustainable societies	Rm 2 Library Ext.
				Nature conservation for sustainable societies	Rm 3 Library Ext.
				Nature conservation for sustainable societies	Rm 4 Library Ext.
May 15 FRI	2:30 pm - 4:30 pm		ACCT1101	Introduction to financial accounting	Loke Yew Hall
				Introduction to financial accounting	Multi-purpose Zone, Level 3, Main Library
				Introduction to financial accounting	Rm 167 Main Bldg.
May 15 FRI	2:30 pm - 4:00 pm		ECON2214	Games and decisions	Rm 2 Library Ext.
May 15 FRI	2:30 pm - 4:30 pm		FINA3323	Fixed income securities	Rm 217 Main Bldg.
May 15 FRI	2:30 pm - 5:00 pm		IIMT3641	Introduction to Financial Analytics	Rm 256 Main Bldg.
